date,AAVE/USDT
2025-01-09 00:00:00+00:00,281.13
2025-01-10 00:00:00+00:00,285.8
2025-01-11 00:00:00+00:00,287.2
2025-01-12 00:00:00+00:00,287.92
2025-01-13 00:00:00+00:00,289.57
2025-01-14 00:00:00+00:00,295.52
2025-01-15 00:00:00+00:00,319.92
2025-01-16 00:00:00+00:00,311.23
2025-01-17 00:00:00+00:00,335.19
2025-01-18 00:00:00+00:00,315.57
2025-01-19 00:00:00+00:00,309.41
2025-01-20 00:00:00+00:00,337.53
2025-01-21 00:00:00+00:00,370.8
2025-01-22 00:00:00+00:00,346.65
2025-01-23 00:00:00+00:00,337.41
2025-01-24 00:00:00+00:00,334.97
2025-01-25 00:00:00+00:00,326.42
2025-01-26 00:00:00+00:00,316.56
2025-01-27 00:00:00+00:00,305.07
2025-01-28 00:00:00+00:00,284.16
2025-01-29 00:00:00+00:00,290.99
2025-01-30 00:00:00+00:00,315.44
2025-01-31 00:00:00+00:00,332.71
2025-02-01 00:00:00+00:00,296.06
2025-02-02 00:00:00+00:00,258.44
2025-02-03 00:00:00+00:00,276.45
2025-02-04 00:00:00+00:00,272.3
2025-02-05 00:00:00+00:00,259.71
2025-02-06 00:00:00+00:00,241.48
2025-02-07 00:00:00+00:00,238.05
2025-02-08 00:00:00+00:00,238.84
2025-02-09 00:00:00+00:00,241.25
2025-02-10 00:00:00+00:00,252.61
2025-02-11 00:00:00+00:00,243.75
2025-02-12 00:00:00+00:00,252.81
2025-02-13 00:00:00+00:00,256.42
2025-02-14 00:00:00+00:00,262.61
2025-02-15 00:00:00+00:00,253.38
2025-02-16 00:00:00+00:00,253.95
2025-02-17 00:00:00+00:00,264.57
2025-02-18 00:00:00+00:00,249.6
2025-02-19 00:00:00+00:00,252.98
2025-02-20 00:00:00+00:00,261.28
2025-02-21 00:00:00+00:00,242.92
2025-02-22 00:00:00+00:00,247.14
2025-02-23 00:00:00+00:00,247.7
2025-02-24 00:00:00+00:00,210.78
2025-02-25 00:00:00+00:00,205.13
2025-02-26 00:00:00+00:00,202.55
2025-02-27 00:00:00+00:00,203.97
2025-02-28 00:00:00+00:00,192.25
2025-03-01 00:00:00+00:00,194.99
2025-03-02 00:00:00+00:00,223.52
2025-03-03 00:00:00+00:00,180.91
2025-03-04 00:00:00+00:00,206.7
2025-03-05 00:00:00+00:00,220.89
2025-03-06 00:00:00+00:00,208.46
2025-03-07 00:00:00+00:00,196.64
2025-03-08 00:00:00+00:00,195.74
2025-03-09 00:00:00+00:00,178.6
2025-03-10 00:00:00+00:00,180.36
2025-03-11 00:00:00+00:00,182.08
2025-03-12 00:00:00+00:00,174.83
2025-03-13 00:00:00+00:00,162.81
2025-03-14 00:00:00+00:00,173.13
2025-03-15 00:00:00+00:00,173.01
2025-03-16 00:00:00+00:00,164.72
2025-03-17 00:00:00+00:00,174.71
2025-03-18 00:00:00+00:00,170.08
2025-03-19 00:00:00+00:00,182.49
2025-03-20 00:00:00+00:00,178.77
2025-03-21 00:00:00+00:00,178.26
2025-03-22 00:00:00+00:00,179.77
2025-03-23 00:00:00+00:00,185.05
2025-03-24 00:00:00+00:00,190.77
2025-03-25 00:00:00+00:00,186.67
2025-03-26 00:00:00+00:00,177.43
2025-03-27 00:00:00+00:00,184.72
2025-03-28 00:00:00+00:00,175.83
2025-03-29 00:00:00+00:00,168.15
2025-03-30 00:00:00+00:00,163.67
2025-03-31 00:00:00+00:00,159.59
2025-04-01 00:00:00+00:00,166.04
2025-04-02 00:00:00+00:00,150.29
2025-04-03 00:00:00+00:00,151.13
2025-04-04 00:00:00+00:00,152.02
2025-04-05 00:00:00+00:00,152.53
2025-04-06 00:00:00+00:00,129.0
2025-04-07 00:00:00+00:00,132.03
2025-04-08 00:00:00+00:00,125.3
2025-04-09 00:00:00+00:00,143.15
2025-04-10 00:00:00+00:00,131.95
2025-04-11 00:00:00+00:00,136.49
2025-04-12 00:00:00+00:00,148.1
2025-04-13 00:00:00+00:00,139.18
2025-04-14 00:00:00+00:00,137.65
2025-04-15 00:00:00+00:00,134.23
2025-04-16 00:00:00+00:00,133.98
2025-04-17 00:00:00+00:00,138.94
2025-04-18 00:00:00+00:00,138.42
2025-04-19 00:00:00+00:00,141.99
2025-04-20 00:00:00+00:00,140.94
2025-04-21 00:00:00+00:00,142.86
2025-04-22 00:00:00+00:00,158.2
2025-04-23 00:00:00+00:00,168.14
2025-04-24 00:00:00+00:00,167.92
2025-04-25 00:00:00+00:00,166.46
2025-04-26 00:00:00+00:00,172.91
2025-04-27 00:00:00+00:00,166.62
2025-04-28 00:00:00+00:00,166.25
2025-04-29 00:00:00+00:00,165.63
2025-04-30 00:00:00+00:00,164.19
2025-05-01 00:00:00+00:00,172.99
2025-05-02 00:00:00+00:00,174.59
2025-05-03 00:00:00+00:00,178.06
2025-05-04 00:00:00+00:00,171.11
2025-05-05 00:00:00+00:00,176.94
2025-05-06 00:00:00+00:00,177.82
2025-05-07 00:00:00+00:00,172.12
2025-05-08 00:00:00+00:00,206.28
2025-05-09 00:00:00+00:00,211.24
2025-05-10 00:00:00+00:00,228.64
2025-05-11 00:00:00+00:00,221.15
2025-05-12 00:00:00+00:00,221.87
2025-05-13 00:00:00+00:00,236.41
2025-05-14 00:00:00+00:00,229.54
2025-05-15 00:00:00+00:00,223.86
2025-05-16 00:00:00+00:00,230.98
2025-05-17 00:00:00+00:00,222.17
