date,BEL/USDT
2025-03-17 00:00:00+00:00,0.6536
2025-03-18 00:00:00+00:00,0.6312
2025-03-19 00:00:00+00:00,0.6449
2025-03-20 00:00:00+00:00,0.6062
2025-03-21 00:00:00+00:00,0.6144
2025-03-22 00:00:00+00:00,0.656
2025-03-23 00:00:00+00:00,0.6999
2025-03-24 00:00:00+00:00,0.7397
2025-03-25 00:00:00+00:00,0.8235
2025-03-26 00:00:00+00:00,0.7736
2025-03-27 00:00:00+00:00,0.7707
2025-03-28 00:00:00+00:00,0.7308
2025-03-29 00:00:00+00:00,0.6166
2025-03-30 00:00:00+00:00,0.6387
2025-03-31 00:00:00+00:00,0.7131
2025-04-01 00:00:00+00:00,0.7457
2025-04-02 00:00:00+00:00,0.6891
2025-04-03 00:00:00+00:00,0.7182
2025-04-04 00:00:00+00:00,0.6791
2025-04-05 00:00:00+00:00,0.6628
2025-04-06 00:00:00+00:00,0.5773
2025-04-07 00:00:00+00:00,0.5817
2025-04-08 00:00:00+00:00,0.56
2025-04-09 00:00:00+00:00,0.6015
2025-04-10 00:00:00+00:00,0.5754
2025-04-11 00:00:00+00:00,0.5903
2025-04-12 00:00:00+00:00,0.6208
2025-04-13 00:00:00+00:00,0.5768
2025-04-14 00:00:00+00:00,0.6408
2025-04-15 00:00:00+00:00,0.7065
2025-04-16 00:00:00+00:00,0.7418
2025-04-17 00:00:00+00:00,0.6126
2025-04-18 00:00:00+00:00,0.499
2025-04-19 00:00:00+00:00,0.4646
2025-04-20 00:00:00+00:00,0.4155
2025-04-21 00:00:00+00:00,0.3815
2025-04-22 00:00:00+00:00,0.3951
2025-04-23 00:00:00+00:00,0.3903
2025-04-24 00:00:00+00:00,0.3943
2025-04-25 00:00:00+00:00,0.4004
2025-04-26 00:00:00+00:00,0.4197
2025-04-27 00:00:00+00:00,0.389
2025-04-28 00:00:00+00:00,0.3941
2025-04-29 00:00:00+00:00,0.3887
2025-04-30 00:00:00+00:00,0.3881
2025-05-01 00:00:00+00:00,0.3953
2025-05-02 00:00:00+00:00,0.3883
2025-05-03 00:00:00+00:00,0.3377
2025-05-04 00:00:00+00:00,0.3456
2025-05-05 00:00:00+00:00,0.343
2025-05-06 00:00:00+00:00,0.3238
2025-05-07 00:00:00+00:00,0.3213
2025-05-08 00:00:00+00:00,0.348
2025-05-09 00:00:00+00:00,0.3698
2025-05-10 00:00:00+00:00,0.3945
2025-05-11 00:00:00+00:00,0.3784
2025-05-12 00:00:00+00:00,0.3925
2025-05-13 00:00:00+00:00,0.3958
2025-05-14 00:00:00+00:00,0.376
2025-05-15 00:00:00+00:00,0.3466
2025-05-16 00:00:00+00:00,0.3412
2025-05-17 00:00:00+00:00,0.3382
2025-05-18 00:00:00+00:00,0.3436
2025-05-19 00:00:00+00:00,0.3386
2025-05-20 00:00:00+00:00,0.3386
2025-05-21 00:00:00+00:00,0.3427
2025-05-22 00:00:00+00:00,0.3508
2025-05-23 00:00:00+00:00,0.3273
2025-05-24 00:00:00+00:00,0.3288
2025-05-25 00:00:00+00:00,0.3286
2025-05-26 00:00:00+00:00,0.3255
2025-05-27 00:00:00+00:00,0.334
2025-05-28 00:00:00+00:00,0.3292
2025-05-29 00:00:00+00:00,0.3257
2025-05-30 00:00:00+00:00,0.2709
2025-05-31 00:00:00+00:00,0.2802
2025-06-01 00:00:00+00:00,0.2858
2025-06-02 00:00:00+00:00,0.2914
2025-06-03 00:00:00+00:00,0.2926
2025-06-04 00:00:00+00:00,0.2825
2025-06-05 00:00:00+00:00,0.2708
2025-06-06 00:00:00+00:00,0.2761
2025-06-07 00:00:00+00:00,0.2861
2025-06-08 00:00:00+00:00,0.2809
2025-06-09 00:00:00+00:00,0.3094
2025-06-10 00:00:00+00:00,0.309
2025-06-11 00:00:00+00:00,0.2931
2025-06-12 00:00:00+00:00,0.2689
2025-06-13 00:00:00+00:00,0.2577
2025-06-14 00:00:00+00:00,0.2562
2025-06-15 00:00:00+00:00,0.255
2025-06-16 00:00:00+00:00,0.2542
2025-06-17 00:00:00+00:00,0.2374
2025-06-18 00:00:00+00:00,0.2382
2025-06-19 00:00:00+00:00,0.2391
2025-06-20 00:00:00+00:00,0.2324
2025-06-21 00:00:00+00:00,0.2196
2025-06-22 00:00:00+00:00,0.207
2025-06-23 00:00:00+00:00,0.2276
2025-06-24 00:00:00+00:00,0.2286
2025-06-25 00:00:00+00:00,0.2178
2025-06-26 00:00:00+00:00,0.2084
2025-06-27 00:00:00+00:00,0.2087
2025-06-28 00:00:00+00:00,0.216
2025-06-29 00:00:00+00:00,0.2302
2025-06-30 00:00:00+00:00,0.2197
2025-07-01 00:00:00+00:00,0.2413
2025-07-02 00:00:00+00:00,0.255
2025-07-03 00:00:00+00:00,0.247
2025-07-04 00:00:00+00:00,0.2321
2025-07-05 00:00:00+00:00,0.2331
2025-07-06 00:00:00+00:00,0.2376
2025-07-07 00:00:00+00:00,0.259
2025-07-08 00:00:00+00:00,0.2508
2025-07-09 00:00:00+00:00,0.2545
2025-07-10 00:00:00+00:00,0.2675
2025-07-11 00:00:00+00:00,0.2762
2025-07-12 00:00:00+00:00,0.2986
2025-07-13 00:00:00+00:00,0.2812
2025-07-14 00:00:00+00:00,0.2801
2025-07-15 00:00:00+00:00,0.2833
2025-07-16 00:00:00+00:00,0.2954
2025-07-17 00:00:00+00:00,0.2896
2025-07-18 00:00:00+00:00,0.2889
2025-07-19 00:00:00+00:00,0.2932
2025-07-20 00:00:00+00:00,0.3027
2025-07-21 00:00:00+00:00,0.3103
2025-07-22 00:00:00+00:00,0.3116
2025-07-23 00:00:00+00:00,0.2841
2025-07-24 00:00:00+00:00,0.2731
2025-07-25 00:00:00+00:00,0.2797
2025-07-26 00:00:00+00:00,0.2855
2025-07-27 00:00:00+00:00,0.3014
2025-07-28 00:00:00+00:00,0.2858
2025-07-29 00:00:00+00:00,0.2798
2025-07-30 00:00:00+00:00,0.2763
2025-07-31 00:00:00+00:00,0.2651
2025-08-01 00:00:00+00:00,0.2504
2025-08-02 00:00:00+00:00,0.2421
2025-08-03 00:00:00+00:00,0.2533
2025-08-04 00:00:00+00:00,0.2611
2025-08-05 00:00:00+00:00,0.2513
2025-08-06 00:00:00+00:00,0.259
2025-08-07 00:00:00+00:00,0.2713
2025-08-08 00:00:00+00:00,0.2731
2025-08-09 00:00:00+00:00,0.28
2025-08-10 00:00:00+00:00,0.2751
2025-08-11 00:00:00+00:00,0.256
2025-08-12 00:00:00+00:00,0.2712
2025-08-13 00:00:00+00:00,0.2785
2025-08-14 00:00:00+00:00,0.254
2025-08-15 00:00:00+00:00,0.2539
2025-08-16 00:00:00+00:00,0.2654
2025-08-17 00:00:00+00:00,0.2668
2025-08-18 00:00:00+00:00,0.2543
2025-08-19 00:00:00+00:00,0.2454
2025-08-20 00:00:00+00:00,0.2598
2025-08-21 00:00:00+00:00,0.2503
2025-08-22 00:00:00+00:00,0.2724
2025-08-23 00:00:00+00:00,0.267
2025-08-24 00:00:00+00:00,0.2576
2025-08-25 00:00:00+00:00,0.2357
2025-08-26 00:00:00+00:00,0.2493
2025-08-27 00:00:00+00:00,0.2498
2025-08-28 00:00:00+00:00,0.2566
2025-08-29 00:00:00+00:00,0.2439
2025-08-30 00:00:00+00:00,0.2476
2025-08-31 00:00:00+00:00,0.2408
2025-09-01 00:00:00+00:00,0.2375
2025-09-02 00:00:00+00:00,0.2419
2025-09-03 00:00:00+00:00,0.2432
2025-09-04 00:00:00+00:00,0.2349
2025-09-05 00:00:00+00:00,0.2385
2025-09-06 00:00:00+00:00,0.2383
2025-09-07 00:00:00+00:00,0.2425
2025-09-08 00:00:00+00:00,0.2474
2025-09-09 00:00:00+00:00,0.2484
2025-09-10 00:00:00+00:00,0.257
2025-09-11 00:00:00+00:00,0.2588
2025-09-12 00:00:00+00:00,0.2635
2025-09-13 00:00:00+00:00,0.2704
2025-09-14 00:00:00+00:00,0.2577
2025-09-15 00:00:00+00:00,0.2486
2025-09-16 00:00:00+00:00,0.2547
2025-09-17 00:00:00+00:00,0.2589
2025-09-18 00:00:00+00:00,0.2635
2025-09-19 00:00:00+00:00,0.2541
2025-09-20 00:00:00+00:00,0.26
2025-09-21 00:00:00+00:00,0.2645
2025-09-22 00:00:00+00:00,0.2378
2025-09-23 00:00:00+00:00,0.2366
2025-09-24 00:00:00+00:00,0.237
2025-09-25 00:00:00+00:00,0.2194
2025-09-26 00:00:00+00:00,0.2351
2025-09-27 00:00:00+00:00,0.2373
2025-09-28 00:00:00+00:00,0.2412
2025-09-29 00:00:00+00:00,0.2372
2025-09-30 00:00:00+00:00,0.2357
2025-10-01 00:00:00+00:00,0.2426
2025-10-02 00:00:00+00:00,0.2478
2025-10-03 00:00:00+00:00,0.2482
2025-10-04 00:00:00+00:00,0.2397
2025-10-05 00:00:00+00:00,0.24
2025-10-06 00:00:00+00:00,0.2469
2025-10-07 00:00:00+00:00,0.2379
2025-10-08 00:00:00+00:00,0.2386
2025-10-09 00:00:00+00:00,0.2327
2025-10-10 00:00:00+00:00,0.154
2025-10-11 00:00:00+00:00,0.2162
2025-10-12 00:00:00+00:00,0.2126
2025-10-13 00:00:00+00:00,0.2788
2025-10-14 00:00:00+00:00,0.2569
2025-10-15 00:00:00+00:00,0.3188
2025-10-16 00:00:00+00:00,0.3298
2025-10-17 00:00:00+00:00,0.2797
2025-10-18 00:00:00+00:00,0.2714
2025-10-19 00:00:00+00:00,0.2569
2025-10-20 00:00:00+00:00,0.2483
2025-10-21 00:00:00+00:00,0.2194
2025-10-22 00:00:00+00:00,0.2134
2025-10-23 00:00:00+00:00,0.2688
2025-10-24 00:00:00+00:00,0.2614
2025-10-25 00:00:00+00:00,0.2392
2025-10-26 00:00:00+00:00,0.2374
2025-10-27 00:00:00+00:00,0.2312
2025-10-28 00:00:00+00:00,0.2226
2025-10-29 00:00:00+00:00,0.2128
2025-10-30 00:00:00+00:00,0.21
2025-10-31 00:00:00+00:00,0.2121
2025-11-01 00:00:00+00:00,0.2193
2025-11-02 00:00:00+00:00,0.2166
2025-11-03 00:00:00+00:00,0.1914
2025-11-04 00:00:00+00:00,0.1931
2025-11-05 00:00:00+00:00,0.1895
2025-11-06 00:00:00+00:00,0.1823
2025-11-07 00:00:00+00:00,0.1937
2025-11-08 00:00:00+00:00,0.1949
2025-11-09 00:00:00+00:00,0.192
2025-11-10 00:00:00+00:00,0.1941
2025-11-11 00:00:00+00:00,0.1835
2025-11-12 00:00:00+00:00,0.1816
2025-11-13 00:00:00+00:00,0.1755
2025-11-14 00:00:00+00:00,0.1711
2025-11-15 00:00:00+00:00,0.175
2025-11-16 00:00:00+00:00,0.1745
2025-11-17 00:00:00+00:00,0.169
2025-11-18 00:00:00+00:00,0.1704
2025-11-19 00:00:00+00:00,0.1678
2025-11-20 00:00:00+00:00,0.165
2025-11-21 00:00:00+00:00,0.1565
2025-11-22 00:00:00+00:00,0.1572
2025-11-23 00:00:00+00:00,0.1559
2025-11-24 00:00:00+00:00,0.1589
2025-11-25 00:00:00+00:00,0.1605
2025-11-26 00:00:00+00:00,0.1588
2025-11-27 00:00:00+00:00,0.1543
2025-11-28 00:00:00+00:00,0.1503
2025-11-29 00:00:00+00:00,0.1473
2025-11-30 00:00:00+00:00,0.1474
2025-12-01 00:00:00+00:00,0.1375
2025-12-02 00:00:00+00:00,0.1458
2025-12-03 00:00:00+00:00,0.15
2025-12-04 00:00:00+00:00,0.144
2025-12-05 00:00:00+00:00,0.1402
2025-12-06 00:00:00+00:00,0.1467
2025-12-07 00:00:00+00:00,0.14
2025-12-08 00:00:00+00:00,0.1435
2025-12-09 00:00:00+00:00,0.1465
2025-12-10 00:00:00+00:00,0.1422
2025-12-11 00:00:00+00:00,0.1401
2025-12-12 00:00:00+00:00,0.1357
2025-12-13 00:00:00+00:00,0.1371
2025-12-14 00:00:00+00:00,0.1303
2025-12-15 00:00:00+00:00,0.1286
2025-12-16 00:00:00+00:00,0.1279
2025-12-17 00:00:00+00:00,0.1221
2025-12-18 00:00:00+00:00,0.1171
2025-12-19 00:00:00+00:00,0.1252
2025-12-20 00:00:00+00:00,0.13
2025-12-21 00:00:00+00:00,0.1239
2025-12-22 00:00:00+00:00,0.1248
2025-12-23 00:00:00+00:00,0.1274
2025-12-24 00:00:00+00:00,0.1249
2025-12-25 00:00:00+00:00,0.1264
2025-12-26 00:00:00+00:00,0.1268
2025-12-27 00:00:00+00:00,0.1301
2025-12-28 00:00:00+00:00,0.1265
2025-12-29 00:00:00+00:00,0.1277
2025-12-30 00:00:00+00:00,0.131
2025-12-31 00:00:00+00:00,0.1285
2026-01-01 00:00:00+00:00,0.1341
2026-01-02 00:00:00+00:00,0.1371
2026-01-03 00:00:00+00:00,0.1373
2026-01-04 00:00:00+00:00,0.1387
2026-01-05 00:00:00+00:00,0.1444
2026-01-06 00:00:00+00:00,0.1471
